ticker,name
1101,台泥
1102,亞泥
1216,統一
1301,台塑
1303,南亞
1304,台聚
1312,國喬
1314,中石化  
1326,台化
1477,聚陽
1507,永大
1722,台肥
2002,中鋼
2013,中鋼構  
2103,台橡
2201,裕隆
2204,中華
2207,和泰車  
2208,台船
2227,裕日車  
2301,光寶科  
2303,聯電
2308,台達電  
2317,鴻海
2324,仁寶
2330,台積電  
2331,精英
2332,友訊
2354,鴻準
2356,英業達  
2357,華碩
2362,藍天
2374,佳能
2376,技嘉
2379,瑞昱
2382,廣達
2385,群光
2392,正崴
2395,研華
2404,漢唐
2412,中華電  
2454,聯發科  
2457,飛宏
2458,義隆
2489,瑞軒
2504,國產
2597,潤弘
2615,萬海
2618,長榮航  
2801,彰銀
2834,臺企銀  
2845,遠東銀  
2847,大眾銀  
2852,第一保  
2880,華南金  
2881,富邦金  
2882,國泰金  
2883,開發金  
2886,兆豐金  
2887,台新金  
2889,國票金  
2890,永豐金  
2891,中信金  
2892,第一金  
3005,神基
3006,晶豪科  
3010,華立
3030,德律
3033,威健
3034,聯詠
3035,智原
3045,台灣大  
3059,華晶科  
3231,緯創
3311,閎暉  
3443,創意
3596,智易
3598,奕力
3702,大聯大  
3703,欣陸
4915,致伸
4919,新唐
4938,和碩
5203,訊連
5388,中磊
5471,松翰
5880,合庫金  
6176,瑞儀
6196,帆宣
6202,盛群
6277,宏正
6285,啟碁
6286,立錡
6412,群電
6505,台塑化  
8039,台虹
8213,志超
9933,中鼎
9940,信義
